nconst	primaryName	knownForTitles
nm0001053	Ethan Coen	['tt6412452', 'tt2042568', 'tt1019452', 'tt0477348']
nm0001054	Joel Coen	['tt6412452', 'tt10095582', 'tt2042568', 'tt1019452']
nm1148550	Ava DuVernay	['tt1020072', 'tt4419214', 'tt7137906', 'tt1211890']
nm1220140	James Watkins	['tt1020530', 'tt2368619', 'tt27534307', 'tt6271042']
nm0551076	Neil Marshall	['tt0280609', 'tt0435625', 'tt0483607', 'tt1020558']
nm1989536	Marc Webb	['tt1022603', 'tt4481414', 'tt4094300', 'tt0948470']
nm0905592	Jeff Wadlow	['tt6772950', 'tt1542768', 'tt1650554', 'tt2188671']
nm0001837	Peter Weir	['tt0311113', 'tt1023114', 'tt0090329', 'tt0097165']
nm0160840	Jon M. Chu	['tt3104988', 'tt1321510', 'tt1262426', 'tt3995980']
nm0601680	Nick Moore	['tt0314331', 'tt0276751', 'tt0125439', 'tt9185206']
nm0000255	Ben Affleck	['tt1024648', 'tt2267998', 'tt0840361', 'tt0119217']
nm0007134	Farah Khan	['tt1024943', 'tt0347473', 'tt2461132', 'tt0254481']
nm0000487	Ang Lee	['tt0190332', 'tt0107156', 'tt0454876', 'tt0808357']
nm1725469	Florian Zeller	['tt10272386', 'tt14458442']
nm0000231	Oliver Stone	['tt0102138', 'tt0091763', 'tt0110632', 'tt0096969']
nm0223522	David Dhawan	['tt0106204', 'tt0267548', 'tt0418362', 'tt0207341']
nm0000233	Quentin Tarantino	['tt0105236', 'tt0110912', 'tt0116367', 'tt7131622']
nm0002120	Lasse Hallström	['tt0108550', 'tt0241303', 'tt0089606', 'tt2980648']
nm0899121	Thomas Vinterberg	['tt2106476', 'tt10288566', 'tt0154420', 'tt1322385']
nm1052791	Pascal Laugier	['tt6195094', 'tt1029234', 'tt1658837', 'tt0237534']
nm0001005	Jane Campion	['tt0810784', 'tt0107822', 'tt10293406', 'tt2103085']
nm1481493	Gil Kenan	['tt21235248', 'tt0385880', 'tt4513678', 'tt0970411']
nm3315387	Vishnuvardhan	['tt10295212', 'tt2555958', 'tt4328890', 'tt0920457']
nm0533691	Angus MacLane	['tt10298810', 'tt0317705', 'tt2277860', 'tt2446040']
nm0751102	David O. Russell	['tt1800241', 'tt0120188', 'tt1045658', 'tt0964517']
nm0005363	Guy Ritchie	['tt0988045', 'tt0120735', 'tt0208092', 'tt6139732']
nm0612816	Cristian Mungiu	['tt1032846', 'tt2258281', 'tt4936450', 'tt18550182']
nm0668247	Alexander Payne	['tt1821549', 'tt1033575', 'tt0126886', 'tt0375063']
nm0891114	Tom Vaughan	['tt0477095', 'tt1033643', 'tt4602768', 'tt14708510']
nm0004410	Mark Neveldine	['tt1034032', 'tt0479884', 'tt1121931', 'tt0964539']
nm0962729	Brian Taylor	['tt0479884', 'tt2452242', 'tt1121931', 'tt5462326']
nm1135423	Darren Lynn Bousman	['tt0963194', 'tt0432348', 'tt1480285', 'tt4163020']
nm0001880	Edward Zwick	['tt0092492', 'tt0325710', 'tt0138097', 'tt0115956']
nm1993322	Timo Vuorensola	['tt1034314', 'tt3038708', 'tt0472566', 'tt32123395']
nm0000816	Jon Avnet	['tt0101921', 'tt0118055', 'tt0086200', 'tt0947798']
nm0531817	Kevin Macdonald	['tt0455590', 'tt1894476', 'tt4761112', 'tt0473705']
nm0345174	Luca Guadagnino	['tt5726616', 'tt1034415', 'tt10168670', 'tt16426418']
nm0706485	Raghava Lawrence	['tt10350922', 'tt0978723', 'tt3725026', 'tt0319557']
nm0188722	Brandon Cronenberg	['tt5918982', 'tt10365998', 'tt2099556', 'tt8755868']
nm0821432	Chad Stahelski	['tt10366206', 'tt10838180', 'tt2911666', 'tt0234215']
nm1571761	Sian Heder	['tt10366460', 'tt2372162', 'tt8000674', 'tt0800350']
nm1258686	Joachim Trier	['tt6304046', 'tt10370710', 'tt1736633', 'tt2217859']
nm0400436	Albert Hughes	['tt1037705', 'tt0107554', 'tt0120681', 'tt4244998']
nm0400441	Allen Hughes	['tt1037705', 'tt0107554', 'tt0120681', 'tt0112819']
nm0829820	Scott Stewart	['tt2387433', 'tt3079768', 'tt1038686', 'tt5615700']
nm0855035	Andy Tennant	['tt0770752', 'tt0386588', 'tt0256415', 'tt0120631']
nm0049371	Jaume Balagueró	['tt1038988', 'tt1437358', 'tt0222368', 'tt1245112']
nm0687042	Paco Plaza	['tt1038988', 'tt5862312', 'tt1649444', 'tt1245112']
nm2093171	Damien Leone	['tt4281724', 'tt10403420', 'tt2018130', 'tt3295482']
nm0281945	Anne Fletcher	['tt1041829', 'tt0462590', 'tt0427327', 'tt0395699']
nm3133017	Mehmet Ada Öztekin	['tt10431500', 'tt1808223', 'tt13161356', 'tt14766956']
nm0001317	Renny Harlin	['tt0132245', 'tt1905040', 'tt0106582', 'tt0112760']
nm0751102	David O. Russell	['tt1800241', 'tt0120188', 'tt1045658', 'tt0964517']
nm0275629	Glenn Ficarra	['tt1045772', 'tt0239395', 'tt5555260', 'tt2381941']
nm0720135	John Requa	['tt1045772', 'tt5555260', 'tt2381941', 'tt0870154']
nm0000601	Harold Ramis	['tt0087332', 'tt0107048', 'tt0083131', 'tt0478311']
nm0814085	Stephen Sommers	['tt1046173', 'tt0120616', 'tt0338526', 'tt1767354']
nm0230032	Pete Docter	['tt1049413', 'tt2096673', 'tt2948372', 'tt0910970']
nm0938045	George C. Wolfe	['tt14160834', 'tt10514222', 'tt5686132', 'tt0333766']
nm1224299	Rob Letterman	['tt0892782', 'tt17720272', 'tt0307453', 'tt5884052']
nm1191481	Leigh Whannell	['tt0387564', 'tt2490326', 'tt1051906', 'tt1591095']
nm0764601	Miguel Sapochnik	['tt0944947', 'tt1053424', 'tt11198330', 'tt3420504']
nm0000123	George Clooney	['tt0465538', 'tt1193138', 'tt1124035', 'tt2177771']
nm1349376	Francis Lawrence	['tt1951264', 'tt0480249', 'tt1951265', 'tt0360486']
nm0000416	Terry Gilliam	['tt0088846', 'tt0071853', 'tt1054606', 'tt0081633']
nm0075528	Greg Berlanti	['tt5164432', 'tt3107288', 'tt2193021', 'tt1133985']
nm0000881	Michael Bay	['tt0120591', 'tt1055369', 'tt2109248', 'tt0418279']
nm0031342	Predrag Antonijevic	['tt0087823', 'tt10554232', 'tt5907796', 'tt10078462']
nm0000142	Clint Eastwood	['tt0405159', 'tt1205489', 'tt0186566', 'tt0105695']
nm7992231	Lokesh Kanagaraj	['tt10579952', 'tt9900782', 'tt9179430', 'tt15654328']
nm0315041	Ricky Gervais	['tt0290978', 'tt1058017', 'tt0445114', 'tt0995039']
nm2816668	Matthew Robinson	['tt1058017', 'tt2222042', 'tt5617712', 'tt7547410']
nm0142286	D.J. Caruso	['tt1464540', 'tt1059786', 'tt1293847', 'tt0107843']
nm0716257	Matt Reeves	['tt1877830', 'tt1228987', 'tt3450958', 'tt2103281']
nm0000399	David Fincher	['tt0114369', 'tt0443706', 'tt2267998', 'tt1285016']
nm1818032	Lee Isaac Chung	['tt10633456', 'tt1031947', 'tt2190165', 'tt12584954']
nm0304541	Dennis Gansel	['tt1063669', 'tt0384369', 'tt1692504', 'tt3522806']
nm4053334	Danny Philippou	['tt10638522', 'tt6035498', 'tt2321549', 'tt28618494']
nm6100536	Michael Philippou	['tt10638522', 'tt6035498', 'tt2321549', 'tt28618494']
nm3227090	Damien Chazelle	['tt2582802', 'tt3783958', 'tt1213641', 'tt1179933']
nm0169806	Taika Waititi	['tt3416742', 'tt2584384', 'tt4698684', 'tt1560139']
nm0000500	Richard Linklater	['tt0243017', 'tt2209418', 'tt0102943', 'tt1065073']
nm0337773	David Gordon Green	['tt10665338', 'tt1502407', 'tt2195548', 'tt2382396']
nm0337773	David Gordon Green	['tt10665338', 'tt1502407', 'tt2195548', 'tt2382396']
nm0000709	Robert Zemeckis	['tt0088763', 'tt0109830', 'tt0118884', 'tt1907668']
nm1349376	Francis Lawrence	['tt1951264', 'tt0480249', 'tt1951265', 'tt0360486']
nm4804442	Nia DaCosta	['tt9347730', 'tt6418918', 'tt10676048', 'tt27953589']
nm0109359	Steven Brill	['tt9036126', 'tt0110006', 'tt0104868', 'tt0185431']
nm0108132	Craig Brewer	['tt0410097', 'tt0259516', 'tt0918940', 'tt0462200']
nm0715636	Peyton Reed	['tt0478970', 'tt0204946', 'tt5095030', 'tt10954600']
nm0847690	Yôjirô Takita	['tt1069238', 'tt0142637', 'tt0355857', 'tt0142799']
nm5029795	Jeymes Samuel	['tt10696784', 'tt2385255', 'tt1343092', 'tt5700106']
nm0565336	Tom McCarthy	['tt1606392', 'tt0340377', 'tt0857191', 'tt1895587']
nm6073824	Prashanth Neel	['tt10698680', 'tt7838252', 'tt13927994', 'tt3320542']
nm0815070	Aaron Sorkin	['tt0200276', 'tt0104257', 'tt1070874', 'tt4209788']
nm0004410	Mark Neveldine	['tt1034032', 'tt0479884', 'tt1121931', 'tt0964539']
nm0962729	Brian Taylor	['tt0479884', 'tt2452242', 'tt1121931', 'tt5462326']
nm1154184	Jon Harris	['tt27534307', 'tt3661210', 'tt2763304', 'tt1542344']
nm1312575	Olivia Wilde	['tt10731256', 'tt1104001', 'tt0790628', 'tt0409847']
nm0294997	Jason Friedberg	['tt1213644', 'tt0799949', 'tt1073498', 'tt1666186']
nm0783536	Aaron Seltzer	['tt1213644', 'tt0466342', 'tt0799949', 'tt1073498']
nm0005222	Sam Mendes	['tt8579674', 'tt0257044', 'tt1074638', 'tt0959337']
nm2076099	Hernán Jiménez	['tt10752004', 'tt4876286', 'tt7364522', 'tt1466427']
nm0275698	Andy Fickman	['tt1075417', 'tt3450650', 'tt0118615', 'tt1414382']
nm0371755	Jimmy Hayward	['tt0451079', 'tt1621039', 'tt1075747', 'tt0358082']
nm0001675	Robert Rodriguez	['tt0104815', 'tt0458481', 'tt0424774', 'tt0462322']
nm0000318	Tim Burton	['tt0099487', 'tt1142977', 'tt0121164', 'tt0408236']
nm0001024	Nick Cassavetes	['tt0119094', 'tt0138304', 'tt1078588', 'tt0426883']
nm0506613	Shawn Levy	['tt6264654', 'tt2543164', 'tt2463208', 'tt6263850']
nm0082526	Peter Billingsley	['tt0085334', 'tt0371746', 'tt6320628', 'tt0369436']
nm0757858	Carlos Saldanha	['tt1436562', 'tt2357291', 'tt0268380', 'tt0438097']
nm0862211	Michael Thurmeier	['tt0268380', 'tt3416828', 'tt5814534', 'tt0137523']
nm1892252	Vivek Agnihotri	['tt8108268', 'tt10811166', 'tt1890363', 'tt0454431']
nm0572562	Greg McLean	['tt1082807', 'tt3758172', 'tt0479528', 'tt0416315']
nm0235719	John Erick Dowdle	['tt1781922', 'tt2870612', 'tt1082868', 'tt1010271']
nm0002077	Dexter Fletcher	['tt15326988', 'tt2066051', 'tt1727824', 'tt1083452']
nm0905154	Lana Wachowski	['tt0133093', 'tt0115736', 'tt1371111', 'tt1617661']
nm0001129	Jonathan Demme	['tt0102926', 'tt1084950', 'tt0107818', 'tt0368008']
nm4946908	Nicholas D. Johnson	['tt7668870']
nm4148345	Will Merrick	['tt7668870', 'tt10855768', 'tt8633478', 'tt3447156']
nm0661751	Dean Parisot	['tt0177789', 'tt1821694', 'tt1086064', 'tt1196948']
nm0178997	Frank Coraci	['tt0120888', 'tt0389860', 'tt0120484', 'tt0327437']
nm1218281	Jon Watts	['tt3813310', 'tt10872600', 'tt5645432', 'tt1717499']
nm1705578	Barbara Bialowas	['tt10886166', 'tt2226301', 'tt13685890', 'tt12996154']
nm1372836	Tomasz Mandes	['tt10886166', 'tt12996154', 'tt13024906', 'tt21249656']
nm0222150	Prabhu Deva	['tt1084972', 'tt0323013', 'tt1305797', 'tt7059844']
nm0000916	Peter Berg	['tt0108724', 'tt0124198', 'tt0110308', 'tt1091191']
nm0609549	Greg Mottola	['tt1091722', 'tt0116041', 'tt0829482', 'tt1082583']
nm0484907	Christopher Landon	['tt10919380', 'tt2473682', 'tt7798604', 'tt8155288']
nm0609549	Greg Mottola	['tt1091722', 'tt0116041', 'tt0829482', 'tt1082583']
nm0329755	Chris Gorak	['tt0181689', 'tt0458367', 'tt1093357', 'tt0243133']
nm1665004	Imtiaz Ali	['tt1093370', 'tt2980794', 'tt1839596', 'tt1275863']
nm0389591	P.J. Hogan	['tt0110598', 'tt2910904', 'tt0316396', 'tt0119738']
nm4469445	Julia Ducournau	['tt10944760', 'tt4954522', 'tt1937202', 'tt32275943']
nm0001348	Werner Herzog	['tt0083946', 'tt0068182', 'tt0790724', 'tt0079641']
nm0715636	Peyton Reed	['tt0478970', 'tt0204946', 'tt5095030', 'tt10954600']
nm0796117	M. Night Shyamalan	['tt0452637', 'tt0286106', 'tt0368447', 'tt0167404']
nm1443502	Jordan Peele	['tt10954984', 'tt5052448', 'tt6857112', 'tt5181830']
nm0939128	James Wong	['tt0106179', 'tt0267804', 'tt0112173', 'tt1844624']
nm0362566	Catherine Hardwicke	['tt1099212', 'tt0328538', 'tt0355702', 'tt5941692']
nm1890845	Sean Anders	['tt7401588', 'tt10999120', 'tt1232200', 'tt2170439']
nm0587955	Bennett Miller	['tt1100089', 'tt0379725', 'tt1210166', 'tt0150230']
nm3968825	Michael Sarnoski	['tt11003218', 'tt13433802', 'tt2363823', 'tt32273171']
nm0629334	McG	['tt0305357', 'tt0438488', 'tt11024272', 'tt0160127']
nm0525659	Robert Luketic	['tt1142988', 'tt1103153', 'tt0478087', 'tt0250494']
nm1417038	Haruo Sotozaki	['tt9335498', 'tt11032374', 'tt0275277', 'tt26537229']
nm2676052	Joseph Kosinski	['tt1745960', 'tt3829920', 'tt1483013', 'tt1104001']
nm1018493	Rakeysh Omprakash Mehra	['tt0405508', 'tt2356180', 'tt11045422', 'tt1043451']
nm1237416	S.J. Clarkson	['tt11057302', 'tt4230076', 'tt0478942', 'tt2357547']
nm0005363	Guy Ritchie	['tt0988045', 'tt0120735', 'tt0208092', 'tt6139732']
nm1653753	Paul King	['tt6166392', 'tt1109624', 'tt4468740', 'tt0416394']
nm0001716	Tony Scott	['tt0421054', 'tt0477080', 'tt0092099', 'tt0108399']
nm1012385	Roar Uthaug	['tt11116912', 'tt1365519', 'tt3616916', 'tt0808276']
nm3211470	Robert Eggers	['tt7984734', 'tt4263482', 'tt11138512', 'tt1330057']
nm0430107	Michael B. Jordan	['tt1825683', 'tt3076658', 'tt2334649', 'tt6343314']
nm0139867	Steve Carr	['tt1333125', 'tt1114740', 'tt0317303', 'tt0195945']
nm0610960	Kornél Mundruczó	['tt5842890', 'tt2844798', 'tt11161474', 'tt0472832']
nm0871860	Jeff Tremaine	['tt3063516', 'tt0800325', 'tt9684220', 'tt1116184']
nm0006846	Ric Roman Waugh	['tt4633690', 'tt6189022', 'tt7737786', 'tt5761544']
nm0680846	Todd Phillips	['tt7286456', 'tt1231583', 'tt0302886', 'tt0215129']
nm0161834	Derek Cianfrance	['tt1120985', 'tt1817273', 'tt2547584', 'tt5363618']
nm0091076	Sergei Bodrov	['tt0416044', 'tt0116754', 'tt0143766', 'tt0098240']
nm0000631	Ridley Scott	['tt3659388', 'tt0083658', 'tt0103074', 'tt2193215']
nm0004410	Mark Neveldine	['tt1034032', 'tt0479884', 'tt1121931', 'tt0964539']
nm0962729	Brian Taylor	['tt0479884', 'tt2452242', 'tt1121931', 'tt5462326']
nm3519173	Nora Fingscheidt	['tt8535968', 'tt11233960', 'tt11687002', 'tt7937070']
nm0000123	George Clooney	['tt0465538', 'tt1193138', 'tt1124035', 'tt2177771']
nm0002657	Gary Ross	['tt1392170', 'tt0120789', 'tt0329575', 'tt0094737']
nm2366012	Matt Bettinelli-Olpin	['tt27489557', 'tt17663992', 'tt11245972', 'tt7798634']
nm2419470	Tyler Gillett	['tt2105044', 'tt7798634', 'tt11245972', 'tt27489557']
nm0004716	Darren Aronofsky	['tt0138704', 'tt0414993', 'tt0180093', 'tt1125849']
nm0000318	Tim Burton	['tt0099487', 'tt1142977', 'tt0121164', 'tt0408236']
nm0031078	Steve Antin	['tt1126591', 'tt0089218', 'tt0094608', 'tt0107220']
nm0585011	Roger Michell	['tt0125439', 'tt0489327', 'tt0375735', 'tt4411596']
nm0000759	Paul Thomas Anderson	['tt0272338', 'tt0118749', 'tt0469494', 'tt11271038']
nm0000600	Sam Raimi	['tt0145487', 'tt0083907', 'tt0106308', 'tt0099365']
nm0570912	Adam McKay	['tt1386588', 'tt11286314', 'tt6266538', 'tt1596363']
nm3230448	Tom Gormican	['tt11291274', 'tt3083016', 'tt1800246']
nm0576298	Olivier Megaton	['tt1129442', 'tt1657507', 'tt0178655', 'tt2446042']
nm0001752	Steven Soderbergh	['tt0098724', 'tt0181865', 'tt1291580', 'tt0195685']
nm1099918	Jeremy Saulnier	['tt11301886', 'tt4062536', 'tt2359024', 'tt5057140']
nm0000217	Martin Scorsese	['tt5537002', 'tt0075314', 'tt0070379', 'tt0099685']
nm0680846	Todd Phillips	['tt7286456', 'tt1231583', 'tt0302886', 'tt0215129']
nm0193485	Richard Curtis	['tt0314331', 'tt0109831', 'tt2194499', 'tt1131729']
nm0476201	Karyn Kusama	['tt2400463', 'tt7137380', 'tt0210075', 'tt11041332']
nm0649117	Niels Arden Oplev	['tt1132620', 'tt0425235', 'tt9179230', 'tt2039338']
nm0352524	David Hackl	['tt1132626', 'tt1694021', 'tt3727202', 'tt7615052']
nm0132709	Martin Campbell	['tt0381061', 'tt0190865', 'tt0113189', 'tt0120746']
nm0525141	John Luessenhop	['tt1135084', 'tt1572315', 'tt0210359', 'tt2620590']
nm0006904	Tony Gilroy	['tt0465538', 'tt3748528', 'tt9253284', 'tt2872718']
nm0001188	Nora Ephron	['tt1135503', 'tt0098635', 'tt0374536', 'tt0128853']
nm0003021	Chris McKay	['tt11358390', 'tt9777666', 'tt4116284', 'tt1490017']
nm1890845	Sean Anders	['tt7401588', 'tt10999120', 'tt1232200', 'tt2170439']
nm0088955	Neill Blomkamp	['tt1136608', 'tt1535108', 'tt1823672', 'tt13392012']
nm0000399	David Fincher	['tt0114369', 'tt0443706', 'tt2267998', 'tt1285016']
nm0744834	Eli Roth	['tt1448754', 'tt4978420', 'tt0361748', 'tt0450278']
nm1226871	Wes Ball	['tt11389872', 'tt4046784', 'tt4500922', 'tt1790864']
nm0000591	Roman Polanski	['tt0071315', 'tt0074811', 'tt1139328', 'tt0063522']
nm0275286	David S. Goyer	['tt0118929', 'tt0468569', 'tt0372784', 'tt2975590']
nm0019247	Tomas Alfredson	['tt1340800', 'tt1139797', 'tt0342636', 'tt1758810']
nm0451274	Nahnatchka Khan	['tt7374948', 'tt11426232', 'tt3551096', 'tt0397306']
nm0000318	Tim Burton	['tt0099487', 'tt1142977', 'tt0121164', 'tt0408236']
nm0525659	Robert Luketic	['tt1142988', 'tt1103153', 'tt0478087', 'tt0250494']
nm0254786	David R. Ellis	['tt0234215', 'tt0417148', 'tt1633356', 'tt0337921']
nm2341611	Jeff Orlowski-Yang	['tt6333054', 'tt11464826', 'tt1579361', 'tt0945345']
nm0871860	Jeff Tremaine	['tt3063516', 'tt0800325', 'tt9684220', 'tt1116184']
nm1429471	Jaume Collet-Serra	['tt4052882', 'tt1401152', 'tt1148204', 'tt0397065']
nm0359734	Michael Haneke	['tt0387898', 'tt1149362', 'tt1602620', 'tt0119167']
nm1400426	Daniel Barnz	['tt3442006', 'tt1034325', 'tt1152398', 'tt11454722']
nm0000520	Michael Mann	['tt0140352', 'tt0369339', 'tt0104691', 'tt0083190']
nm0357453	John Hamburg	['tt0970866', 'tt4501244', 'tt1155056', 'tt14309446']
nm0958969	Harald Zwart	['tt3300980', 'tt1155076', 'tt1538403', 'tt11116912']
nm4627221	Darin J. Sallam	['tt11555492', 'tt6389618', 'tt5912182', 'tt5932262']
nm1016428	James Marsh	['tt2980516', 'tt0396688', 'tt1770734', 'tt0210389']
nm0281508	Ruben Fleischer	['tt1156398', 'tt1321870', 'tt1270797', 'tt1464335']
nm0426059	Rian Johnson	['tt8946378', 'tt1276104', 'tt11564570', 'tt2527336']
nm0898288	Denis Villeneuve	['tt1160419', 'tt1856101', 'tt15239678', 'tt2543164']
nm0405632	Mikael Håfström	['tt0338309', 'tt0450385', 'tt1161864', 'tt0298412']
nm0327944	Alejandro G. Iñárritu	['tt1164999', 'tt1663202', 'tt0449467', 'tt2562232']
nm0421314	Anders Thomas Jensen	['tt11655202', 'tt0418455', 'tt3877674', 'tt1340107']
nm3391600	Kwang Il Han	['tt11657662', 'tt9580138', 'tt0373732', 'tt14069590']
nm1436693	A.R. Murugadoss	['tt1166100', 'tt2187153', 'tt3801314', 'tt2556308']
nm0400850	Patrick Hughes	['tt1530983', 'tt11671006', 'tt1959563', 'tt1377575']
nm0001392	Peter Jackson	['tt0120737', 'tt0092610', 'tt0167260', 'tt0167261']
nm0885249	Jean-Marc Vallée	['tt0401085', 'tt0790636', 'tt1550312', 'tt2305051']
nm0000106	Drew Barrymore	['tt0160127', 'tt0151738', 'tt0343660', 'tt0120631']
nm0716347	Nicolas Winding Refn	['tt1974419', 'tt1602613', 'tt0862467', 'tt0780504']
nm1488800	Ti West	['tt18925334', 'tt13560574', 'tt1594562', 'tt1172994']
nm0771054	Lone Scherfig	['tt1174732', 'tt0243862', 'tt0329767', 'tt14866994']
nm0000231	Oliver Stone	['tt0102138', 'tt0091763', 'tt0110632', 'tt0096969']
nm2596725	David Blue Garcia	['tt11755740', 'tt8257900', 'tt7208564', 'tt12070050']
nm1285613	Andrew Jarecki	['tt0342172', 'tt1175709', 'tt4299972', 'tt2498968']
nm0005222	Sam Mendes	['tt8579674', 'tt0257044', 'tt1074638', 'tt0959337']
nm0000095	Woody Allen	['tt0079522', 'tt0075686', 'tt0118954', 'tt0091167']
nm0603628	Pierre Morel	['tt0414852', 'tt0936501', 'tt2515034', 'tt6850820']
nm1207904	Samuel Bayer	['tt3653606', 'tt1179056', 'tt0426883', 'tt2697560']
nm0527261	Patrick Lussier	['tt1502404', 'tt1179891', 'tt1340138', 'tt0219653']
nm2305431	Oren Peli	['tt1179904', 'tt1836195', 'tt1991245', 'tt1519461']
nm0870469	Dan Trachtenberg	['tt11866324', 'tt1179933', 'tt1190634', 'tt2085059']
nm1732981	Martin McDonagh	['tt0780536', 'tt1931533', 'tt5027774', 'tt11813216']
nm1247462	Christopher Smith	['tt1187064', 'tt0464196', 'tt1181791', 'tt0381966']
nm1512910	Duncan Jones	['tt1182345', 'tt0945513', 'tt1464763', 'tt0803096']
nm0159147	Aditya Chopra	['tt0112870', 'tt0213890', 'tt1182937', 'tt12844910']
nm0425756	Mark Steven Johnson	['tt0107050', 'tt0259324', 'tt0287978', 'tt4575576']
nm0284369	Ari Folman	['tt1185616', 'tt1821641', 'tt0115909', 'tt3454424']
nm1396048	Dave Filoni	['tt8111088', 'tt0458290', 'tt2930604', 'tt13622776']
nm2284484	Gareth Edwards	['tt1470827', 'tt3748528', 'tt0831387', 'tt11858890']
nm0574625	James McTeigue	['tt0434409', 'tt1486192', 'tt1186367', 'tt0133093']
nm0870469	Dan Trachtenberg	['tt11866324', 'tt1179933', 'tt1190634', 'tt2085059']
nm0024622	Alejandro Amenábar	['tt0230600', 'tt0117883', 'tt0125659', 'tt0369702']
nm0386246	Rajkumar Hirani	['tt2338151', 'tt1187043', 'tt6452574', 'tt0374887']
nm1247462	Christopher Smith	['tt1187064', 'tt0464196', 'tt1181791', 'tt0381966']
nm0023355	Christian Alvart	['tt1188729', 'tt10384106', 'tt6839788', 'tt14312836']
nm0424103	Karan Johar	['tt0248126', 'tt0172684', 'tt0347304', 'tt1188996']
nm0000264	Pedro Almodóvar	['tt0287467', 'tt0101026', 'tt1189073', 'tt0095675']
nm1026778	Brad Furman	['tt1189340', 'tt1355631', 'tt2677722']
nm0000386	Roland Emmerich	['tt0116629', 'tt0120685', 'tt0319262', 'tt1628841']
nm0761715	Scott Sanders	['tt1190536', 'tt0147599', 'tt1608383', 'tt2237914']
nm2947553	Na Hong-jin	['tt1190539', 'tt5215952', 'tt1230385', 'tt13446168']
nm0281945	Anne Fletcher	['tt1041829', 'tt0462590', 'tt0427327', 'tt0395699']
nm0637615	Gaspar Noé	['tt1191111', 'tt0290673', 'tt8359848', 'tt0157016']
nm0893659	Gore Verbinski	['tt1192628', 'tt0325980', 'tt4731136', 'tt1210819']
nm0718646	Jason Reitman	['tt1193138', 'tt0427944', 'tt0467406', 'tt1967545']
nm0160840	Jon M. Chu	['tt3104988', 'tt1321510', 'tt1262426', 'tt3995980']
nm0006904	Tony Gilroy	['tt0465538', 'tt3748528', 'tt9253284', 'tt2872718']
nm0831557	Nicholas Stoller	['tt1204342', 'tt4624424', 'tt17720272', 'tt2281587']
nm0294457	Thor Freudenthal	['tt0440979', 'tt3848206', 'tt1196141', 'tt1854564']
nm0336620	F. Gary Gray	['tt0117603', 'tt0317740', 'tt0120768', 'tt0113118']
nm2095817	Jody Hill	['tt1197628', 'tt3766376', 'tt0866442', 'tt0829482']
nm2482088	Tommy Wirkola	['tt2832470', 'tt1536537', 'tt1278340', 'tt13109952']
nm3013234	Chloe Okuno	['tt3770174']
nm0031976	Judd Apatow	['tt1723816', 'tt9686708', 'tt0478311', 'tt0405422']
nm0946734	David Yates	['tt0373889', 'tt1201607', 'tt0918940', 'tt0417741']
nm0004306	George Miller	['tt1392190', 'tt0082694', 'tt0079501', 'tt0366548']
nm0090386	James Bobin	['tt2281587', 'tt1204342', 'tt7547410', 'tt0863046']
nm0005509	Jon Turteltaub	['tt0106611', 'tt0114924', 'tt0117333', 'tt0368891']
nm0925482	Stiles White	['tt1204977', 'tt0448011', 'tt0431021', 'tt0357507']
nm0000142	Clint Eastwood	['tt0405159', 'tt1205489', 'tt0186566', 'tt0105695']
nm0294505	Bart Freundlich	['tt0119746', 'tt4623856', 'tt0427968', 'tt3502172']
nm0000110	Kenneth Branagh	['tt0097499', 'tt0116477', 'tt0107616', 'tt3402236']
nm0178376	Scott Cooper	['tt1263670', 'tt5478478', 'tt1206543', 'tt14138650']
nm0344496	Adrian Grunberg	['tt1206885', 'tt1567609', 'tt0472043', 'tt0328107']
nm0298807	Antoine Fuqua	['tt12530246', 'tt2404435', 'tt0455944', 'tt1798684']
